Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Reykjavik,Reykjavik,1987.??.??,?,"Ljubojevic, Ljubomir","Hjartarson, Johann",1-0,2620,2555,C09,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 g1f3 b8c6 e4d5 e6d5 f1b5 f8d6 d4c5 d6c5 d2b3 c5d6 e1g1 g8e7 f1e1 e8g8 c2c3 c8g4 b5e2 f8e8 f3d4 g4e2 e1e2 c6e5 c1g5 d8d7 d1c2 e7g6 a1e1 d7g4 c2f5 e5f3 f5f3 e8e2 e1e2 g4g5 g2g3 a8d8 g1f1 d6e5 d4f5 g5f6 f3g4 e5c7 f2f4 f6a6 h2h4 a6a2 b3d4 a2b1 f1g2 h7h5 g4h5 c7f4 h5g4
Reykjavik,Reykjavik,1987.??.??,?,"Polugaevsky, Lev","Ljubojevic, Ljubomir",1/2-1/2,2585,2620,A42,d2d4 g7g6 c2c4 f8g7 e2e4 d7d6 b1c3 b8c6 d4d5 c6d4 c1e3 c7c5 g1e2 d8b6 c3a4 b6a5 e3d2 a5a6 e2d4 g7d4 a4c3 a6b6 c3b5 d4b2 a1b1 b2g7 d1a4 e8f8 d2a5 b6a6 a4a3 b7b6 b5c7 a6a5 a3a5 b6a5 c7a8 g7c3 e1d1 g8f6 f1d3 c3b4 a8c7 f8g7 d1e2 a7a6 f2f3 f6d7 f3f4 h7h5 d3c2 h5h4 h1f1 h4h3 g2g3 d7f6 e4e5 f6g4 e5e6 g4h2 f1h1 h2g4 e2f3 f7f5 a2a3 b4a3 b1b8 a3b4 c2a4 g4f6 a4c6 b4c3 c7a8 a5a4 c6a4 f6d5 c4d5 c8e6 a8c7 h8b8 c7e6 g7f7 e6g5 f7f8 h1h3 b8b4 g5e6 f8f7 a4d7 b4b3 f3e2 c3f6 h3h7 f7g8 h7h6 g8f7 h6h7 f7g8 h7h6 g8f7
Reykjavik,Reykjavik,1987.??.??,?,"Olafsson, Helgi","Ljubojevic, Ljubomir",1/2-1/2,2555,2620,A42,d2d4 g7g6 c2c4 f8g7 e2e4 d7d6 b1c3 e7e5 d4e5 d6e5 d1d8 e8d8 f2f4 b8d7 g1f3 c7c6 f4e5 d7e5 c1f4 f7f6 e1c1 d8e8 f1e2 g7h6 f4h6 g8h6 f3e5 f6e5 b2b4 e8e7 c4c5 c8e6 a2a3 a8d8 d1d8 h8d8 h1d1 d8f8 h2h3 f8f2 d1g1 e7f6 c1d2 f6g5 d2e3 f2f7 c3b1
Reykjavik,Reykjavik,1987.??.??,?,"Ljubojevic, Ljubomir","Timman, Jan H",0-1,2620,2590,C05,e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 c2c3 c7c5 f2f4 b8c6 d2f3 d8b6 g2g3 f8e7 f1h3 f7f5 g1e2 e8g8 g3g4 c5d4 c3d4 b6d8 e1g1 d7b6 a2a3 c8d7 b2b3 d7e8 g4f5 e6f5 d1d3 e8g6 e2g3 g8h8 a1a2 a8c8 a2e2 c8c7 c1b2 d8c8 f3e1 h7h6 e1g2 g6h7 g2e3 g7g6 h3g2 c8d7 e2c2 f8c8 g3e2 a7a6 c2c5 h7g8 e2c3 c6d8 c3d5 b6d5 e3d5 c7c5 e5e6 d8e6 d4c5 e6g7 b3b4 c8d8 d3c3 e7f8 d5f6 d7f7 f1e1 a6a5 b4b5 f7c7 c5c6 b7c6 f6g8 h8g8 c3c6 c7f4 b5b6 d8d2 e1f1 f4e3 g1h1 d2b2 c6g6 e3e6 g6e6 g7e6 b6b7 g8g7 f1f5 b2b1 f5f1 b1f1 g2f1 f8d6 f1g2 g7f6 g2f3 f6e7 h1g2 e7d8
Reykjavik,Reykjavik,1987.??.??,?,"Ljubojevic, Ljubomir","Tal, Mihail",1/2-1/2,2620,2605,C90,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 d2d3 d7d6 c2c3 c6a5 b3c2 c7c5 b1d2 a5c6 d2f1 f8e8 c1g5 c8e6 f1e3 f6g4 g5e7 g4e3 e7d8 e3d1 d8c7 d1b2 e1b1 e8c8 c7d6 b2d3 c2d3 c8d8 a2a4 d8d6 a4b5 d6d3 b5c6 f7f6 c6c7 a8c8 a1a6 g8f7 a6c6 d3c3 h2h4 e6d7 b1b8 f7e7 h4h5 c5c4 g1h2 c3c1 b8c8 d7c8 f3d2 e7d7 h5h6 g7h6 c6c4 c1c4 d2c4 d7c7 c4e3 c7c6 h2g3 c6c5 e3d5
Szirak Interzonal,Szirak,1987.??.??,1,"Ljubojevic, Ljubomir","Flear, Glenn C",1-0,2625,2480,D49,c2c4 e7e6 g1f3 d7d5 d2d4 g8f6 b1c3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 a6b5 e5f6 d8b6 f6g7 f8g7 e1g1 c8b7 d1e2 e8g8 d3b5 f8d8 c1g5 f7f6 g5d2 d7c5 a2a4 b7a6 a1a3 a6b5 a4b5 f6f5 a3a8 d8a8 e2c4 c5e4 d2f4 a8e8 f4c7 b6c5 f1c1 c5e7 b5b6 g7h6 c1a1 d4d3 b6b7 d3d2 b7b8q
Szirak Interzonal,Szirak,1987.??.??,2,"Todorcevic, Miodrag","Ljubojevic, Ljubomir",1/2-1/2,2475,2625,B21,e2e4 c7c5 b1c3 e7e6 f2f4 d7d5 g1f3 d5e4 c3e4 b8c6 g2g3 f8e7 f1g2 g8f6 e4f2 e8g8 d2d3 d8c7 e1g1 b7b6 c2c3 c8b7 d1e2 a8d8 c1e3 f8e8 a1d1 e7f8 e3c1 g7g6 f1e1 f8g7 a2a3 c7b8 f2e4 f6d5 e2f1 d8d7 h2h4 d5f6 e4f6 g7f6 f1e2 d7d8 h4h5 c6e7 h5g6 h7g6 g3g4 f6g7 f3g5 e7d5 e2f3 d8d7 f3g3 e8d8 g3h3 d5f6 e1e2 b7a6 e2e3 b8f4 e3g3 f4e5 g3f3 a6b7 c1f4 e5e2 d1d2 b7f3 g5f3 e2d2 f4d2 d7d3 d2f4 d3d1 g1h2 d1b1 f4e5 b1b2 h3h4 d8d3 h2g1 f6e4 e5g7 g8g7 h4e7
Szirak Interzonal,Szirak,1987.??.??,3,"Ljubojevic, Ljubomir","Christiansen, Larry Mark",1/2-1/2,2625,2575,B10,e2e4 c7c6 d2d3 d7d5 b1d2 e7e5 g1f3 b8d7 d1e2 d5e4 d2e4 f8e7 c1d2 g8f6 d2c3 f6d5 f3e5 d5c3 e4c3 d7e5 e2e5 e8g8 f1e2 f8e8 e5h5 e7f6 e1g1 g7g6 h5f3 c8e6 f1e1 f6d4 f3f4 d8b6 e2f1 a8d8 a1b1 b6c5 c3e4 c5f5 f4f5 e6f5 e4g3 e8e1 b1e1 f5e6 c2c3 d4b6 a2a3 g8g7 f1e2 e6d5 g3f1 d8e8 g2g3 f7f5 f1d2 g6g5 g1f1 g5g4 d3d4 h7h5 e1d1 f5f4 e2c4 b6c7 c4d5 c6d5 d1e1 e8e1 f1e1 g7f6 e1e2 f6f5 e2d3 b7b5 b2b3 c7d6 a3a4 a7a6 a4b5 a6b5 c3c4 b5c4 b3c4 d5c4 d3c4 f4g3 h2g3 h5h4 g3h4 g4g3 f2g3 d6g3 d2f3 f5g4 d4d5 g4f3 h4h5 g3f4 c4d4 f3g4 d4e4 f4g5
Szirak Interzonal,Szirak,1987.??.??,4,"Ljubojevic, Ljubomir","Milos, Gilberto",1-0,2625,2495,C93,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d6 h2h3 h7h6 d2d4 f8e8 b1d2 e7f8 d2f1 c8b7 f1g3 c6a5 b3c2 a5c4 b2b3 c4b6 a2a4 b5a4 b3a4 a6a5 c2d3 d8d7 d3b5 b7c6 c3c4 e5d4 f3d4 c6b5 c4b5 d6d5 e4e5 f6e4 g3e4 d5e4 e1e4 f8c5 c1b2 b6c4 d1c2 d7d5 a1e1 e8e5 e4e5 c4e5 d4f5 e5d3 c2c3 f7f6 f5e7 c5e7 e1e7 d3b2 c3c7 d5f5 e7g7 g8h8 g7g4 f5h7 c7c3 h7b1 g1h2 a8f8 c3d2
Szirak Interzonal,Szirak,1987.??.??,5,"Benjamin, Joel","Ljubojevic, Ljubomir",1/2-1/2,2575,2625,E15,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 d1a4 c7c5 f1g2 a6b7 d4c5 f8c5 e1g1 e8g8 b1c3 c5e7 c1f4 b8a6 f1d1 a6c5 a4c2 d8c8 f3e1 f8d8 f4d6 e7d6 d1d6 b7g2
Szirak Interzonal,Szirak,1987.??.??,6,"Ljubojevic, Ljubomir","Salov, Valery",1/2-1/2,2625,2575,C76,e2e4 e7e5 g1f3 b8c6 f1b5 g7g6 c2c3 a7a6 b5a4 d7d6 d2d4 c8d7 e1g1 f8g7 h2h3 g8f6 f1e1 e8g8 b1d2 d8e8 a4c2 g7h6 d2c4 h6c1 a1c1 f6h5 c4e3 f7f6 e3d5 a8c8 c2d3 c6d8 d3f1 d7e6 c3c4 c7c5 d4c5 d6c5 b2b4 c5b4 d5b4 e6d7 d1d6 d8e6 c4c5 g8h8 c5c6 d7c6 b4c6 c8c6 c1c6 e8c6 d6c6 b7c6 e1c1 c6c5 f1a6 f8a8 a6c4 h5f4 g1f1 a8a3 f3d2 e6d4 d2b3 f4e6 f1e1 h8g7 b3d4 e6d4 e1d2 f6f5 c4d5 a3a5 c1b1 d4b5 f2f3 g7f6 h3h4 h7h5 a2a4 b5d6 b1a1 f5f4 a1a2 g6g5 h4g5 f6g5 d2c3 g5h4 d5e6 h4g3 a2d2 d6e4 f3e4 a5a4 e6c4 a4a3 c4b3 h5h4 d2d5 g3g2 d5e5 h4h3 e5g5 g2f2 g5h5 f2g2 h5g5 g2f2 g5h5
Szirak Interzonal,Szirak,1987.??.??,7,"Allan, Denis","Ljubojevic, Ljubomir",0-1,2310,2625,A53,d2d4 g8f6 g1f3 d7d6 c2c4 c8g4 b1c3 b8d7 e2e4 e7e5 d4d5 f8e7 f1e2 g4f3 e2f3 e8g8 c1e3 f6e8 d1d2 a7a6 f3e2 c7c6 e1g1 c6c5 a1b1 g7g6 b2b4 d8c7 b4c5 d7c5 e3c5 d6c5 d5d6 e8d6 c3d5 c7d8 f1d1 e7g5 d2c2 d8a5 g2g3 a8d8 h2h4 g5h6 h4h5 h6g7 g1g2 f8e8 b1b3 a5a4 d5c7 e8f8 c7d5 h7h6 d1h1 b7b5 d5c3 a4a5 c4b5 c5c4 b3b1 d6b5 c3b5 a6b5 h1d1 g6h5 d1d5 d8d5 e4d5 h5h4 g3h4 g8h8 d5d6 f8g8 g2f1 a5a8 f2f3 a8c6 c2e4 c6c5 d6d7 g7f6 f1e1 c4c3 e1d1 c3c2 e4c2 g8g1 d1d2 c5d4
Szirak Interzonal,Szirak,1987.??.??,8,"Ljubojevic, Ljubomir","Beliavsky, Alexander G",1/2-1/2,2625,2620,C90,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 a2a4 c8d7 d2d4 h7h6 b1d2 f8e8 d4d5 c6a5 b3c2 c7c6 b2b4 a5c4 d2c4 b5c4 d5c6 d7c6 a4a5 e7f8 c1e3 d6d5 e3b6 d8b8 f3d2 b8b7 e4d5 c6d5 f2f3 a8c8 d1e2 f6h5 g2g3 g7g6 c2e4 h5f6 a1d1 b7c6 g1g2
Szirak Interzonal,Szirak,1987.??.??,9,"Portisch, Lajos","Ljubojevic, Ljubomir",0-1,2615,2625,D63,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 c1g5 h7h6 g5h4 e8g8 e2e3 b7b6 a1c1 c8b7 f1e2 b8d7 c4d5 e6d5 e1g1 f8e8 h4g3 a7a6 f3e5 e7d6 f2f4 c7c5 g3h4 d6e7 e2f3 c5d4 e3d4 f6e4 h4e7 e8e7 d1d3 d7f8 c1e1 f7f6 e5g4 d8d7 g4e3 f6f5 f3d1 e4c3 d3c3 a8e8 d1h5 g7g6 h5f3 g8g7 e3c2 d7d6 e1e5 f8d7 e5e7 e8e7 c3b4 d6f6 f1e1 e7e1 b4e1 a6a5 e1e8 f6d6 a2a3 b7c6 g2g3 d6f8 e8e3 f8d6 f3g2 g7f7 c2e1 d6e6 e3d2 d7f6 e1f3 f7g7 f3e5 c6b7 d2c2 e6c8 c2d1 b7a6 h2h3 h6h5 g2f3 c8c7 g1g2 a6b5 g2f2 g7h6 f2e3 h6g7 e3d2 g7h7 f3g2 h7g7 d1b3 b5a6 g2d5 h5h4 d5g2 a6b7 g2b7 c7b7 g3h4 b7g2 d2c1 g2h1 c1c2 h1e4 b3d3 e4f4 d3c4 f4e4 c2b3 g7h6 c4e6 e4e3 b3a4 e3d4 a4b5 d4c5 b5a6 c5f8 a6b6 f8d8 b6b5 h6h5 b2b3 f5f4 e5f3 d8d3 b5a4 d3f3 e6f6 f3e4 b3b4 e4c2 a4b5 c2f5 f6f5 g6f5 b5c4 h5h4 b4b5 f4f3
Szirak Interzonal,Szirak,1987.??.??,10,"Ljubojevic, Ljubomir","Nunn, John DM",0-1,2625,2585,C89,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d5 e4d5 f6d5 f3e5 c6e5 e1e5 c7c6 d2d4 e7d6 e5e2 d8h4 g2g3 h4h3 b1d2 c8f5 b3c2 f5c2 d1c2 f7f5 c3c4 h3g4 e2e6 d5f4 e6d6 a8e8 c4b5 e8e2 c2c4 g8h8 c4e2 f4e2 g1g2 f5f4 b5c6 f4g3 h2g3 e2f4
Szirak Interzonal,Szirak,1987.??.??,11,"Velimirovic, Dragoljub","Ljubojevic, Ljubomir",1/2-1/2,2520,2625,C99,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 c8d7 d2f1 c5d4 c3d4 a8c8 f1e3 a5c6 d4d5 c6b4 c2b1 a6a5 a2a3 b4a6 b2b4 a5b4 a3b4 c7b7 c1d2 a6c7 b1d3 c7a8 d1e2 a8b6
Szirak Interzonal,Szirak,1987.??.??,12,"Ljubojevic, Ljubomir","Hjartarson, Johann",0-1,2625,2550,C90,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 a2a4 c8d7 d2d4 h7h6 b1d2 f8e8 d4d5 c6a5 b3c2 c7c6 b2b4 a5c4 d2c4 b5c4 d5c6 d7c6 d1e2 a8c8 c1d2 e7f8 a1d1 c6b7 f3h4 g7g6 a4a5 f8g7 h4f3 d8c7 d2e3 d6d5 e3b6 c7c6 f3d2 d5d4 c3d4 e5d4 b6d4 c4c3 d2f1 f6e4 e2f3 e4d2 e1e8 c8e8 f3c6 b7c6 d4g7 g8g7 f1e3 e8b8 d1c1 b8b4 e3d1 b4g4 g2g3 d2f3 g1f1 c6b5 f1g2 f3e1 g2g1 e1c2 c1c2 b5a4 c2c1 a4d1 c1d1 c3c2 d1c1 g4c4 g1f1 g7f6 f1e2 f6e5 e2d3 e5d5 h2h4 h6h5 f2f3 f7f6 c1c2 c4c2 d3c2 d5c4 g3g4 f6f5 g4h5 g6h5 c2d2 f5f4 d2c2 c4b4 c2d3 b4a5 d3e4 a5b4 e4f4 a6a5
Szirak Interzonal,Szirak,1987.??.??,13,"De la Villa Garcia, Jesus Maria","Ljubojevic, Ljubomir",1/2-1/2,2485,2625,B80,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 d1d2 f8e7 f2f3 b8c6 e1c1 c8d7 g2g4 a8c8 g4g5 f6h5 d4c6 d7c6 f3f4 b7b5 f1e2 b5b4 c3d5 e6d5 e2h5 d5e4 f4f5 d8a5 c1b1 c6d7 f5f6 d7e6 b2b3 g7f6 e3d4 h8g8 g5f6 e4e3 d2e2 e7d8 d4e3 c8c2 e2c2 e6f5 d1d3 f5d3 h5f7 e8f7 c2d3 g8g6 d3c4 f7f8 h1f1 a5b5 c4b5 a6b5 e3f4 d6d5 f4d6 f8f7 d6b4 g6f6 f1f6 f7f6 a2a4 b5a4 b3a4 f6e5 b1c2 e5d4 c2b3 d8b6 a4a5 b6a7 b4d6 d4e3 d6c7 e3e2 a5a6 h7h5 h2h4 d5d4 c7f4 d4d3 b3c3 a7e3 f4e3 e2e3 a6a7 d3d2 a7a8q d2d1q a8e8 e3f4 e8e7 f4g4 e7e4 g4g3 e4d3 d1d3 c3d3 g3h4 d3e2
Szirak Interzonal,Szirak,1987.??.??,14,"Ljubojevic, Ljubomir","Bouaziz, Slim",1/2-1/2,2625,2370,B10,e2e4 c7c6 d2d3 d7d5 b1d2 e7e5 g1f3 f8d6 d1e2 d8e7 g2g3 g8f6 f1g2 e8g8 e1g1 d5e4 d3e4 b8d7 d2c4 d6c7 b2b3 b7b5 c1a3 b5b4 a3b2 a7a5 a2a3 c8a6 a3b4 a5b4 f1e1 a6b5 f3d2 d7b6 g2f1 e7c5 e2e3 c5e3 c4e3 a8a1 e1a1 f8a8 a1a8 b6a8 f1b5 c6b5 g1f1 a8b6 f2f3 g8f8 f1e2 f8e8 d2f1 f6d7 e3g4 f7f6 f1e3 d7b8 h2h4 b8c6 h4h5 e8f7 g4f2 g7g6 g3g4 f7e6 f2d3 c7d6 b2c1 c6d4 e2f2 f6f5 c1b2 f5f4 b2d4 e5d4 e3g2 g6g5 f2e2 b6d7 g2e1 h7h6 d3c1 d7e5 e1d3 e5c6 d3f2 d6c5 c1d3 c5d6 f2h3 e6f6 d3e1 d6e7 e1g2 f6e5 e2d3 e7f6 d3d2 f6e7 d2e2 e7d6 g2e1 e5e6 e1d3 e6f6 h3f2 f6e6 d3e1 c6e5 e1g2 e6f6 f2d3 e5c6 g2e1 f6e6 d3c1 c6e5 c1a2 d6e7 e1d3 e5c6 e2f2 e7d6 a2c1 d6e7 c1e2 e7d6 f2g2 e6f6 g2f1 f6e6 f1e1 e6f6 e1d1 f6e6 d1d2 e6f6 d3e1 f6e6 e1g2 e6e5 g2e1 e5f6 e1d3 f6e6 d3f2 e6e5 d2d3 d6e7 f2h3 e7d8
Szirak Interzonal,Szirak,1987.??.??,15,"Andersson, Ulf","Ljubojevic, Ljubomir",1/2-1/2,2600,2625,E57,d2d4 d7d5 c2c4 d5c4 e2e3 g8f6 f1c4 e7e6 g1f3 c7c5 a2a3 b8c6 e1g1 c5d4 e3d4 f8e7 b1c3 e8g8 c1g5 f6d5 c4d5 e6d5 g5e7 c6e7 h2h3 c8e6 a1c1 a8c8 f1e1 e7g6 f3e5 d8h4 e5g6 h7g6 d1d2
Szirak Interzonal,Szirak,1987.??.??,16,"Ljubojevic, Ljubomir","Adorjan, Andras",1/2-1/2,2625,2540,A30,c2c4 c7c5 g2g3 g7g6 d2d4 c5d4 d1d4 g8f6 b1c3 f8g7 f1g2 b8c6 d4d2 e8g8 g1h3 c6a5 d2f4 d7d6 e1g1 c8g4 b2b3 d6d5 c4d5 d8c8 f4b4 g4h3 b4a5 b7b6 a5b4 h3g2 g1g2 a7a5 b4c4 b6b5 c4d3 f8d8 c1b2 b5b4 c3a4 f6d5 d3f3 g7b2 a4b2 a8a6 b2a4 a6f6 f3e4 f6e6 e4f3 c8c2 f1e1 e6f6 e1c1 c2d2 c1d1 d2g5 f3e4 f6e6 e4f3 e6e2 f3e2 d5f4 g2f1 f4e2 d1d8 g8g7 a1e1 e2c1 h2h4 g5b5 f1g2 b5c6 g2g1 c6c2 e1e7 c1d3 d8d7 c2f2 g1h1 f2f3 h1h2 f3f2 h2h1 f2f5 e7f7 f5f7 d7f7 g7f7 a4b6 d3c1 b6c4 f7e6 c4a5 e6d5 h1g2 d5e4 g2h3
Szirak Interzonal,Szirak,1987.??.??,17,"Marin, Mihail","Ljubojevic, Ljubomir",0-1,2475,2625,D36,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2 f8e7 e2e3 b8d7 f1d3 d7f8 g1e2 f8e6 g5h4 g7g6 e1c1 e8g8 c1b1 c8d7 f2f3 a8c8 g2g4 b7b5 e2f4 a7a6 c3e2 f6e8 h4f2 e7h4 f2g3 e8g7 c2d2 f8e8 d2e1 h4f6 e1f2 d8e7 h2h4 e6f4 g3f4 g7e6 g4g5 e6f4 e2f4 f6g7 d1e1 e7d6 h4h5 c6c5 h5g6 h7g6 f2h4 c5d4 e3d4 e8e1 h1e1 g7d4 f4g6 d6b4 e1e2 f7g6 h4h6 d4b2
Tilburg,Tilburg,1987.??.??,?,"Timman, Jan H","Ljubojevic, Ljubomir",1-0,2630,2625,D51,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 c1g5 b8d7 b1c3 h7h6 g5h4 f8b4 e2e3 g7g5 h4g3 f6e4 d1b3 c7c5 f1d3 d5c4 d3c4 g5g4 f3h4 d7b6 a1d1 b6c4 b3c4 b4c3 b2c3 d8d5 c4d3 c5d4 e1g1 e4c3 d1c1 b7b5 e3d4 b5b4 f1e1 c8b7 a2a3 a7a5 e1e5 d5c6 c1e1 c3d5 d3f5 d5e7 f5h5 e8f8 e5c5 c6b6 g3c7 b6a6 c5a5 a6c4 a5a8 b7a8 h5a5 a8b7 c7d6 f8e8 a5e5 h8g8 d6e7
Tilburg,Tilburg,1987.??.??,?,"Sokolov, Andrei","Ljubojevic, Ljubomir",1/2-1/2,2635,2625,B70,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 f1e2 f8g7 e1g1 b8c6 d4b3 e8g8 c1g5 a8b8 a2a4 c8e6 f2f4 c6a5 g1h1 b8c8 b3a5 d8a5 e2d3 e6c4 d1e2 a5b4 a1b1 e7e6 f4f5 a7a6 e2f2 d6d5 f2h4 c4d3 c2d3 b4d4 h4h3 e6f5 e4f5 c8c6 f1f4 d4e5 b1f1 f8e8 h3h4 f6h5 f4f3 g7f6 g2g4 f6g5 h4g5 h5f6 g5h4 d5d4 f5g6 f7g6 f3f6 d4c3 f6c6 b7c6 b2c3 e5d5 h1g1 d5d3 h4f6 d3c4 h2h3 a6a5 f6f4 c4c5 g1h1 e8f8 f4f8 c5f8 f1f8 g8f8 h1g2
Tilburg,Tilburg,1987.??.??,?,"Nikolic, Predrag","Ljubojevic, Ljubomir",1/2-1/2,2620,2625,D39,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 d5c4 e2e4 f8b4 c1g5 c7c5 e4e5 c5d4 d1a4 b8c6 e1c1 h7h6 e5f6 h6g5 f6g7 h8g8 f3d4 b4c3 b2c3 d8a5 a4c4 c8d7 d4b5 g8g7 b5d6 e8e7 d6b7 a5a3 c1c2 c6e5 c4c5 a3c5 b7c5 d7c6 h2h3 a8h8 h1g1 g5g4 h3g4 g7g4 d1d4 h8g8 d4g4 e5g4
Tilburg,Tilburg,1987.??.??,?,"Ljubojevic, Ljubomir","Timman, Jan H",1/2-1/2,2625,2630,C05,e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 c2c3 c7c5 f1d3 b8c6 d2f3 d8a5 c1d2 a5b6 d1c2 c5d4 c3d4 c6b4 d2b4 f8b4 e1f1 h7h6 g1e2 e8g8 h2h4 d7b8 f3g5 b6c6 c2b3 c6b6 d3h7 g8h8 b3d3 b6a6 d3e3 b8c6 h7d3
Tilburg,Tilburg,1987.??.??,?,"Ljubojevic, Ljubomir","Sokolov, Andrei",1/2-1/2,2625,2635,A34,g1f3 c7c5 c2c4 g8f6 b1c3 b8c6 g2g3 d7d5 c4d5 f6d5 f1g2 d5c7 a2a3 g7g6 e1g1 f8g7 d2d3 e8g8 c1d2 c8d7 a1b1 a7a5 d1c1 a8c8 d2h6 b7b6 h6g7 g8g7 c1d2 f7f6 f3e1 d7e8 e2e3 d8d7 e1c2 e8f7 b2b3 f8d8 f1d1 c6e5 d2e2 c7d5 c3d5 f7d5 d3d4 d5g2 g1g2 d7b7 e3e4 c5d4 c2d4 d8d6 d4f3 d6d1 b1d1 e5f3
Tilburg,Tilburg,1987.??.??,?,"Ljubojevic, Ljubomir","Nikolic, Predrag",1/2-1/2,2625,2620,C07,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 g1f3 c5d4 e4d5 d8d5 f1c4 d5d6 e1g1 g8f6 d2b3 b8c6 f1e1 c8d7 g2g3 f8e7 c1f4 d6b4 d1d3 a8c8 a2a4 e8g8 a4a5 e7d8 f4d2 b4d6 b3d4 c6d4 f3d4 e6e5 d4b5 d6c5 b2b3 f6g4 e1e2 d7b5 c4b5 e5e4 d3e4 c5b5 e4g4 c8c2 d2h6 d8f6 e2c2 f6a1 c2c8 f7f5 c8f8 g8f8 g4d1
Tilburg,Tilburg,1987.??.??,?,"Ljubojevic, Ljubomir","Kortschnoj, Viktor",1/2-1/2,2625,2630,B39,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 f8g7 c1e3 g8f6 b1c3 f6g4 d1g4 c6d4 g4d1 d4e6 a1c1 d8a5 d1d2 b7b6 f1d3 c8b7 e1g1 g6g5 f1d1 d7d6 a2a3 h7h5 c1c2 g7d4 b2b4 a5e5 c3d5 d4e3 f2e3 a8c8 d1f1 e6g7 d2f2 f7f6 f2e1 e8g8 a3a4 h5h4 e1a1 e5a1 f1a1 b7d5 e4d5 f6f5 c2f2 c8c7 a4a5 g8h7 g2g4 h4g3 h2g3 h7g8 g1g2 f8f6 a5b6 a7b6 a1a8 f6f8 a8a6 f8b8 b4b5 g8f7 e3e4 f7f6 e4f5 f6e5 a6a4 g7e8 f5f6 e8f6 f2f5 e5d4 c4c5 d4d3 f5f3 d3c2 c5c6 c2b2 a4a3 g5g4 f3b3 b2c2 b3e3 c2b2 a3d3 b2c2 d3a3
Tilburg,Tilburg,1987.??.??,?,"Ljubojevic, Ljubomir","Jussupow, Artur",0-1,2625,2635,C82,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 c2c3 f8c5 b1d2 e8g8 b3c2 e4f2 f1f2 f7f6 e5f6 c5f2 g1f2 d8f6 f2g1 a8e8 d1f1 e6f5 c2f5 f6f5 b2b3 d5d4 c3d4 c6d4 f3d4 f5c5 c1b2 f8f1 a1f1 e8e2 f1f2 e2f2 g1f2 c5d5 f2e3 d5e5
Tilburg,Tilburg,1987.??.??,?,"Ljubojevic, Ljubomir","Huebner, Robert",1/2-1/2,2625,2610,C18,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 g8e7 a2a3 b4c3 b2c3 c7c5 h2h4 b8c6 h4h5 d8a5 c1d2 a5a4 d1b1 c8d7 g1f3 h7h6 h1h4 e8c8 d4c5 a4a5 c3c4 a5c7 b1b2 d5d4 e1c1 c6e5 f3d4 e7f5 d4f5 e6f5 h4d4 f7f6 d2f4 c7c5 d4d5 c5f2 f4e5 f2e3 c1b1 f6e5 d5e5 e3g5 f1d3 g5h5 d1e1 h5g6 b2d4 g6b6 d4b6 a7b6 d3f5
